Loaded 1324 data points from file
Min index:  68
[trace] 60 41 33
[trace] 61 41 46
[trace] 62 43 41
[trace] 63 43 41
[trace] 64 43 41
[trace] 65 44 42
[trace] 66 44 42
[trace] 67 44 39
[trace] 68 44 42
[trace] 69 44 38
[trace] 70 44 37
[trace] 71 44 39
[trace] 72 44 45
[trace] 73 44 43
[trace] 74 44 40
[trace] 75 44 40
[trace] 76 44 39
[trace] 77 44 38
[trace] 78 44 39
[trace] 79 44 37
[trace] 80 44 41
[trace] 81 44 39
[trace] 82 44 44
[trace] 83 44 42
[trace] 84 44 38
[trace] 85 44 43
[trace] 86 44 39
[trace] 87 44 36
[trace] 88 44 37
[trace] 89 44 65
[trace] 90 44 34
[trace] 91 44 37
[trace] 92 44 41
[trace] 93 44 36
[trace] 94 44 43
[trace] 95 44 37
[trace] 96 44 39
[trace] 97 44 38
[trace] 98 114 43
[trace] 99 114 41
[trace] 100 114 41
[trace] 101 114 45
[trace] 102 114 37
[trace] 103 114 36
[trace] 104 114 36
[trace] 105 114 35
[trace] 106 114 46
[trace] 107 114 49
[trace] 108 114 37
[trace] 109 114 36
[trace] 110 114 53
[trace] 111 114 36
[trace] 112 114 39
[trace] 113 114 45
[trace] 114 114 46
[trace] 115 114 43
[trace] 116 114 40
[trace] 117 114 37
[trace] 118 51 40
[trace] 119 51 41
[trace] 120 51 38
[trace] 121 51 43
[trace] 122 51 41
[trace] 123 51 38
[trace] 124 51 44
[trace] 125 51 36
[trace] 126 51 42
[trace] 127 51 38
[trace] 128 51 42
[trace] 129 51 37
[trace] 130 51 38
[trace] 131 52 38
[trace] 132 52 38
[trace] 133 52 42
[trace] 134 52 43
[trace] 135 52 37
[trace] 136 52 37
[trace] 137 52 36
[trace] 138 52 38
[trace] 139 52 38
[trace] 140 52 40
[trace] 141 52 39
[trace] 142 52 39
[trace] 143 52 40
[trace] 144 52 38
[trace] 145 52 36
[trace] 146 52 36
[trace] 147 52 33
[trace] 148 52 41
[trace] 149 52 43
[trace] 150 52 38
[trace] 151 52 39
[trace] 152 51 40
[trace] 153 51 42
[trace] 154 51 38
[trace] 155 51 39
[trace] 156 51 32
[trace] 157 51 114
[trace] 158 51 38
[trace] 159 51 43
[trace] 160 51 41
[trace] 161 52 35
[trace] 162 52 35
[trace] 163 52 48
[trace] 164 52 36
[trace] 165 52 34
[trace] 166 52 35
[trace] 167 52 44
[trace] 168 52 40
[trace] 169 52 51
[trace] 170 52 37
[trace] 171 52 38
[trace] 172 52 35
[trace] 173 52 39
[trace] 174 52 34
[trace] 175 52 41
[trace] 176 52 37
[trace] 177 52 34
[trace] 178 52 35
[trace] 179 52 36
[trace] 180 52 35
[trace] 181 52 42
[trace] 182 52 38
[trace] 183 51 41
[trace] 184 51 36
[trace] 185 52 38
[trace] 186 52 41
[trace] 187 52 45
[trace] 188 52 35
[trace] 189 52 40
[trace] 190 52 52
[trace] 191 52 49
[trace] 192 52 40
[trace] 193 52 35
[trace] 194 52 38
[trace] 195 52 37
[trace] 196 52 37
[trace] 197 52 41
[trace] 198 52 39
[trace] 199 52 37
[trace] 200 52 36
[trace] 201 52 41
[trace] 202 52 34
[trace] 203 52 41
[trace] 204 52 38
[trace] 205 52 35
[trace] 206 52 40
[trace] 207 52 41
[trace] 208 52 38
[trace] 209 52 39
[trace] 210 52 48
[trace] 211 52 38
[trace] 212 51 35
[trace] 213 52 38
[trace] 214 52 37
[trace] 215 52 41
[trace] 216 52 37
[trace] 217 52 35
[trace] 218 52 35
[trace] 219 52 37
[trace] 220 52 62
[trace] 221 52 45
[trace] 222 52 37
[trace] 223 52 41
[trace] 224 52 42
[trace] 225 52 38
[trace] 226 52 38
[trace] 227 52 30
[trace] 228 52 40
[trace] 229 52 38
[trace] 230 52 37
[trace] 231 52 33
[trace] 232 52 37
[trace] 233 52 40
[trace] 234 52 37
[trace] 235 52 39
[trace] 236 52 40
[trace] 237 52 38
[trace] 238 52 35
[trace] 239 52 39
[trace] 240 52 44
[trace] 241 52 34
[trace] 242 52 37
[trace] 243 52 39
[trace] 244 52 52
[trace] 245 52 43
[trace] 246 52 39
[trace] 247 52 43
[trace] 248 52 40
[trace] 249 52 39
[trace] 250 52 51
[trace] 251 52 40
[trace] 252 52 38
[trace] 253 52 41
[trace] 254 52 36
[trace] 255 52 37
[trace] 256 52 36
[trace] 257 52 34
[trace] 258 52 39
[trace] 259 52 36
[trace] 260 52 41
[trace] 261 52 41
[trace] 262 52 35
[trace] 263 52 35
[trace] 264 52 38
[trace] 265 52 34
[trace] 266 52 33
[trace] 267 52 39
[trace] 268 52 40
[trace] 269 52 39
[trace] 270 52 36
[trace] 271 52 39
[trace] 272 52 91
[trace] 273 52 42
[trace] 274 52 41
[trace] 275 52 37
[trace] 276 52 37
[trace] 277 52 51
[trace] 278 52 37
[trace] 279 52 36
[trace] 280 52 40
[trace] 281 52 38
[trace] 282 52 45
[trace] 283 52 38
[trace] 284 52 51
[trace] 285 52 40
[trace] 286 52 72
[trace] 287 52 45
[trace] 288 52 40
[trace] 289 62 44
[trace] 290 62 38
[trace] 291 62 40
[trace] 292 62 50
[trace] 293 58 34
[trace] 294 58 47
[trace] 295 58 47
[trace] 296 62 35
[trace] 297 62 36
[trace] 298 62 37
