A B C Total
6.43512178601 58.0305732846 55.4772658464 120.863279383
6.05210118198 41.9876072291 47.0408916515 96.8605279589
8.15664502936 57.4931920781 52.8301516943 118.502085306
6.06245503915 47.5170798234 58.239605279 115.427986225
9.25715606238 48.3716563446 63.9774043487 125.338184184
5.30398200369 54.403383521 39.590974793 103.556652102
7.68521471013 53.8169470975 53.2450313087 118.423766736
8.98888691438 44.9144222304 31.3769131423 89.0919342311
6.69596334536 54.2004116013 44.6038263732 109.015077126
7.13519629951 47.8744153981 55.7488818797 114.466847113
8.0511566181 44.8579482486 51.1900134985 105.942696039
6.44330583037 51.707761571 53.1663362492 113.734347731
5.19232530269 43.8373779207 43.4311092154 96.8594651227
5.70258879633 44.8636190371 62.6096381338 115.80617046
5.20913164572 45.3008505845 33.073629769 86.3507335013
7.32650927148 49.2441364345 69.1277619609 126.581321875
5.62413446298 54.6904988787 54.2337323193 116.39745231
9.80340900488 48.7555861843 33.1652994053 93.3444448013
6.30579312425 41.8504646892 70.6659453354 120.365882548
6.69884619481 56.5420351076 41.9495994025 109.765403006
8.81154207618 48.327488862 56.6617378023 115.213475355
7.55788484659 51.2362575621 44.6210159028 107.574745258
8.27455097414 53.791831842 64.6304863356 130.061452698
7.88680366731 50.2556276614 36.3707121487 95.2235805103
9.10807957025 53.8867228656 61.7823834373 129.347938976
5.61981833992 54.2597186594 54.5427533287 115.146479003
6.13972392636 61.461859123 49.0528642095 118.854732518
9.87851684067 46.7582442105 50.662541802 110.797826697
6.98471991556 47.0778385907 48.092315963 106.817538425
5.38752704084 47.5806723619 48.139938677 105.161048318
8.85211269629 52.0476516741 43.8859053593 107.823131597
8.89100332376 49.6422309999 57.0688692724 118.825338043
7.60705033795 44.9440624773 56.6340126065 109.878874506
8.46225605151 49.4956908844 46.5467122469 108.470931932
9.83381565652 57.2344847127 47.4594330161 117.648712148
7.82813223221 43.8447077233 44.7803633578 99.992457318
5.08159296457 52.3514082033 32.2570456039 93.1270437572
8.16824964337 52.0447054038 37.5669023547 97.9164004578
8.10629065982 45.220982964 26.2611563451 84.4711615527
8.20824476348 49.6477367818 52.8567031661 114.437958259
9.0460373469 53.6796821624 50.9903051435 117.817928973
8.96096461795 43.9448202264 62.3369673927 117.522015843
9.00730351427 43.0968205812 62.0951093997 119.117680859
6.93243364923 46.448976804 58.3084322221 114.187509376
9.13493695942 55.8381665018 48.5975510294 116.769049246
7.78665139794 46.522731108 29.2148510532 86.3883208288
5.6581823568 44.144672974 64.0787975241 117.194970271
6.71684363162 57.9346589443 42.9349917063 111.08270125
