Loaded 1275 data points from file
Min index:  68
[trace] 60 44 36
[trace] 61 44 41
[trace] 62 44 44
[trace] 63 44 35
[trace] 64 44 38
[trace] 65 44 35
[trace] 66 44 57
[trace] 67 57 74
[trace] 68 74 46
[trace] 69 74 44
[trace] 70 74 48
[trace] 71 74 39
[trace] 72 74 36
[trace] 73 74 39
[trace] 74 74 37
[trace] 75 74 42
[trace] 76 74 40
[trace] 77 74 43
[trace] 78 74 51
[trace] 79 74 43
[trace] 80 74 38
[trace] 81 74 38
[trace] 82 74 38
[trace] 83 74 40
[trace] 84 74 40
[trace] 85 74 41
[trace] 86 74 45
[trace] 87 74 37
[trace] 88 74 35
[trace] 89 74 36
[trace] 90 74 50
[trace] 91 74 37
[trace] 92 74 42
[trace] 93 74 41
[trace] 94 74 45
[trace] 95 74 38
[trace] 96 74 38
[trace] 97 74 42
[trace] 98 74 39
[trace] 99 74 38
[trace] 100 74 41
[trace] 101 74 40
[trace] 102 74 44
[trace] 103 74 43
[trace] 104 74 36
[trace] 105 74 43
[trace] 106 74 39
[trace] 107 74 42
[trace] 108 74 34
[trace] 109 74 39
[trace] 110 74 37
[trace] 111 74 37
[trace] 112 74 39
[trace] 113 74 38
[trace] 114 74 37
[trace] 115 74 46
[trace] 116 74 49
[trace] 117 57 39
[trace] 118 57 41
[trace] 119 57 39
[trace] 120 57 41
[trace] 121 57 69
[trace] 122 69 38
[trace] 123 69 40
[trace] 124 69 38
[trace] 125 69 38
[trace] 126 69 38
[trace] 127 69 38
[trace] 128 69 71
[trace] 129 71 83
[trace] 130 74 39
[trace] 131 74 73
[trace] 132 74 38
[trace] 133 74 37
[trace] 134 74 37
[trace] 135 74 40
[trace] 136 74 37
[trace] 137 74 38
[trace] 138 74 45
[trace] 139 74 34
[trace] 140 74 41
[trace] 141 74 34
[trace] 142 74 37
[trace] 143 74 40
[trace] 144 74 36
[trace] 145 74 41
[trace] 146 74 37
[trace] 147 74 39
[trace] 148 74 41
[trace] 149 74 36
[trace] 150 74 40
[trace] 151 73 38
[trace] 152 73 46
[trace] 153 73 40
[trace] 154 73 38
[trace] 155 73 37
[trace] 156 73 46
[trace] 157 73 46
[trace] 158 73 32
[trace] 159 73 38
[trace] 160 73 40
[trace] 161 73 35
[trace] 162 73 34
[trace] 163 73 35
[trace] 164 73 48
[trace] 165 73 37
[trace] 166 73 48
[trace] 167 73 38
[trace] 168 73 40
[trace] 169 73 46
[trace] 170 73 39
[trace] 171 73 40
[trace] 172 73 43
[trace] 173 73 41
[trace] 174 73 37
[trace] 175 73 37
[trace] 176 73 79
[trace] 177 74 37
[trace] 178 74 42
[trace] 179 74 36
[trace] 180 74 42
[trace] 181 74 55
[trace] 182 73 36
[trace] 183 73 37
[trace] 184 73 39
[trace] 185 73 41
[trace] 186 73 41
[trace] 187 73 36
[trace] 188 73 36
[trace] 189 73 35
[trace] 190 73 69
[trace] 191 73 42
[trace] 192 73 41
[trace] 193 73 37
[trace] 194 73 37
[trace] 195 73 38
[trace] 196 73 42
[trace] 197 73 37
[trace] 198 73 36
[trace] 199 73 38
[trace] 200 73 33
[trace] 201 73 36
[trace] 202 73 39
[trace] 203 73 34
[trace] 204 73 38
[trace] 205 73 51
[trace] 206 73 35
[trace] 207 73 36
[trace] 208 73 48
[trace] 209 73 34
[trace] 210 73 49
[trace] 211 71 42
[trace] 212 71 42
[trace] 213 71 40
[trace] 214 71 39
[trace] 215 71 35
[trace] 216 71 41
[trace] 217 71 40
[trace] 218 71 34
[trace] 219 71 40
[trace] 220 71 38
[trace] 221 71 37
[trace] 222 71 34
[trace] 223 71 36
[trace] 224 71 41
[trace] 225 71 38
[trace] 226 71 38
[trace] 227 71 38
[trace] 228 71 35
[trace] 229 71 34
[trace] 230 71 40
[trace] 231 71 36
[trace] 232 71 35
[trace] 233 71 35
[trace] 234 71 36
[trace] 235 71 46
[trace] 236 71 35
[trace] 237 71 41
[trace] 238 71 38
[trace] 239 69 37
[trace] 240 69 41
[trace] 241 69 38
[trace] 242 69 36
[trace] 243 69 38
[trace] 244 69 37
[trace] 245 69 40
[trace] 246 69 35
[trace] 247 69 35
[trace] 248 69 48
[trace] 249 69 36
[trace] 250 69 44
[trace] 251 69 38
[trace] 252 69 39
[trace] 253 69 36
[trace] 254 69 87
[trace] 255 71 36
[trace] 256 71 39
[trace] 257 71 43
[trace] 258 71 41
[trace] 259 71 40
[trace] 260 71 37
[trace] 261 71 35
[trace] 262 71 38
[trace] 263 71 35
[trace] 264 71 35
[trace] 265 71 35
[trace] 266 69 47
[trace] 267 69 39
[trace] 268 69 37
[trace] 269 69 37
[trace] 270 69 46
[trace] 271 69 53
[trace] 272 69 41
[trace] 273 69 37
[trace] 274 69 36
[trace] 275 69 34
[trace] 276 69 39
[trace] 277 69 45
[trace] 278 69 41
[trace] 279 69 53
[trace] 280 69 44
[trace] 281 69 35
[trace] 282 69 35
[trace] 283 69 42
[trace] 284 69 39
[trace] 285 69 44
[trace] 286 69 43
[trace] 287 69 35
[trace] 288 69 37
[trace] 289 69 35
[trace] 290 69 34
[trace] 291 69 36
[trace] 292 69 37
[trace] 293 69 33
[trace] 294 69 41
[trace] 295 69 36
[trace] 296 69 34
[trace] 297 69 36
[trace] 298 69 38
[trace] 299 69 37
[trace] 300 69 37
[trace] 301 69 36
[trace] 302 69 33
[trace] 303 69 34
[trace] 304 69 36
[trace] 305 69 41
[trace] 306 69 36
[trace] 307 69 36
[trace] 308 69 41
[trace] 309 69 57
[trace] 310 69 47
[trace] 311 69 35
[trace] 312 69 38
[trace] 313 69 218
[trace] 314 69 40
[trace] 315 69 33
[trace] 316 69 43
[trace] 317 69 35
[trace] 318 69 35
[trace] 319 69 38
[trace] 320 69 94
[trace] 321 69 37
[trace] 322 69 72
[trace] 323 71 40
[trace] 324 71 37
[trace] 325 71 38
[trace] 326 71 39
[trace] 327 71 35
[trace] 328 71 44
[trace] 329 71 34
[trace] 330 71 36
[trace] 331 71 41
[trace] 332 71 46
[trace] 333 71 35
[trace] 334 71 44
[trace] 335 71 40
[trace] 336 71 43
[trace] 337 71 37
[trace] 338 71 35
[trace] 339 71 36
[trace] 340 71 38
[trace] 341 71 38
[trace] 342 71 32
[trace] 343 71 35
[trace] 344 69 38
[trace] 345 69 41
[trace] 346 69 42
[trace] 347 69 41
[trace] 348 69 75
[trace] 349 71 37
[trace] 350 71 37
[trace] 351 71 35
[trace] 352 71 42
[trace] 353 71 35
[trace] 354 71 35
[trace] 355 71 37
[trace] 356 71 33
[trace] 357 71 34
[trace] 358 71 34
[trace] 359 71 35
[trace] 360 71 39
[trace] 361 71 39
[trace] 362 71 37
[trace] 363 71 34
[trace] 364 71 37
[trace] 365 71 39
[trace] 366 71 36
[trace] 367 71 37
[trace] 368 71 36
[trace] 369 69 39
[trace] 370 69 35
[trace] 371 69 44
[trace] 372 69 37
[trace] 373 69 38
[trace] 374 69 35
[trace] 375 69 43
[trace] 376 69 42
[trace] 377 69 43
[trace] 378 69 33
[trace] 379 69 39
[trace] 380 69 38
[trace] 381 69 33
[trace] 382 69 36
[trace] 383 69 39
[trace] 384 69 36
[trace] 385 69 41
[trace] 386 69 34
[trace] 387 69 37
[trace] 388 69 73
[trace] 389 71 39
[trace] 390 71 36
[trace] 391 71 43
[trace] 392 71 44
[trace] 393 71 44
[trace] 394 69 38
[trace] 395 69 43
[trace] 396 69 36
[trace] 397 69 40
[trace] 398 69 39
[trace] 399 69 35
[trace] 400 69 36
[trace] 401 69 36
[trace] 402 69 38
[trace] 403 69 45
[trace] 404 69 37
[trace] 405 69 38
[trace] 406 69 43
[trace] 407 69 41
[trace] 408 69 38
[trace] 409 69 106
[trace] 410 71 38
[trace] 411 71 37
[trace] 412 71 45
[trace] 413 71 35
[trace] 414 71 51
[trace] 415 71 36
[trace] 416 71 36
[trace] 417 71 36
[trace] 418 71 36
[trace] 419 69 35
[trace] 420 69 35
[trace] 421 69 36
[trace] 422 69 52
[trace] 423 69 34
[trace] 424 69 38
[trace] 425 69 38
[trace] 426 69 35
[trace] 427 69 36
[trace] 428 69 38
[trace] 429 69 35
[trace] 430 69 36
[trace] 431 69 37
[trace] 432 69 40
[trace] 433 69 53
[trace] 434 69 37
[trace] 435 69 45
[trace] 436 69 35
[trace] 437 69 34
[trace] 438 69 36
[trace] 439 69 34
[trace] 440 69 43
[trace] 441 69 43
[trace] 442 69 41
[trace] 443 69 37
[trace] 444 69 35
[trace] 445 69 36
[trace] 446 69 69
[trace] 447 69 34
[trace] 448 69 35
[trace] 449 69 40
[trace] 450 69 35
[trace] 451 69 36
[trace] 452 69 43
[trace] 453 69 47
[trace] 454 69 42
[trace] 455 69 36
[trace] 456 69 46
[trace] 457 69 41
[trace] 458 69 38
