2016-08-27 14:57:23, A
2016-08-27 15:24:23, A
2016-08-27 15:39:23, A
2016-08-27 17:05:23, A
2016-08-27 18:02:23, A
2016-08-27 18:36:23, A
2016-08-27 18:56:23, A
2016-08-27 20:39:23, A
2016-08-27 20:51:23, A
2016-08-27 21:03:23, A
2016-08-27 21:23:23, A
2016-08-27 22:03:23, A
2016-08-27 23:02:23, A
2016-08-27 23:54:23, A
2016-08-27 14:56:00, I
2016-08-27 15:23:00, I
2016-08-27 15:37:00, I
2016-08-27 15:51:00, I
2016-08-27 17:04:00, I
2016-08-27 17:18:00, I
2016-08-27 17:24:00, I
2016-08-27 18:01:00, I
2016-08-27 18:35:00, I
2016-08-27 18:54:00, I
2016-08-27 21:03:00, I
2016-08-27 21:22:00, I
2016-08-27 22:02:00, I
2016-08-27 23:01:00, I
2016-08-27 23:04:00, I
2016-08-27 23:53:00, I
