Loaded 1484 data points from file
Min index:  68
[trace] 60 77 82
[trace] 61 82 75
[trace] 62 82 69
[trace] 63 82 80
[trace] 64 82 85
[trace] 65 85 84
[trace] 66 85 71
[trace] 67 85 92
[trace] 68 92 69
[trace] 69 92 77
[trace] 70 92 96
[trace] 71 96 70
[trace] 72 96 72
[trace] 73 96 70
[trace] 74 96 85
[trace] 75 96 85
[trace] 76 96 76
[trace] 77 96 298
[trace] 78 298 74
[trace] 79 298 66
[trace] 80 298 71
[trace] 81 298 72
[trace] 82 298 78
[trace] 83 298 72
[trace] 84 298 72
[trace] 85 298 75
[trace] 86 298 92
[trace] 87 298 69
[trace] 88 298 78
[trace] 89 298 74
[trace] 90 298 77
[trace] 91 298 77
[trace] 92 298 72
[trace] 93 298 72
[trace] 94 298 69
[trace] 95 298 69
[trace] 96 298 81
[trace] 97 298 77
[trace] 98 298 73
[trace] 99 298 72
[trace] 100 298 90
[trace] 101 298 69
[trace] 102 298 68
[trace] 103 298 81
[trace] 104 298 71
[trace] 105 298 70
[trace] 106 298 70
[trace] 107 298 75
[trace] 108 298 71
[trace] 109 298 79
[trace] 110 298 71
[trace] 111 298 75
[trace] 112 298 80
[trace] 113 298 77
[trace] 114 298 73
[trace] 115 298 74
[trace] 116 298 85
[trace] 117 298 74
[trace] 118 298 65
[trace] 119 96 85
[trace] 120 96 68
[trace] 121 96 70
[trace] 122 96 73
[trace] 123 96 69
[trace] 124 96 65
[trace] 125 96 71
[trace] 126 96 69
[trace] 127 96 68
[trace] 128 96 72
[trace] 129 96 72
[trace] 130 96 106
[trace] 131 106 73
[trace] 132 106 73
[trace] 133 106 100
[trace] 134 106 70
[trace] 135 106 69
[trace] 136 106 70
[trace] 137 106 75
[trace] 138 106 71
[trace] 139 106 96
[trace] 140 106 71
[trace] 141 106 69
[trace] 142 106 66
[trace] 143 106 78
[trace] 144 106 86
[trace] 145 106 71
[trace] 146 106 77
[trace] 147 106 70
[trace] 148 106 76
[trace] 149 106 73
[trace] 150 106 73
[trace] 151 106 75
[trace] 152 106 74
[trace] 153 100 74
[trace] 154 100 75
[trace] 155 100 76
[trace] 156 100 75
[trace] 157 100 68
[trace] 158 100 77
[trace] 159 100 70
[trace] 160 100 76
[trace] 161 100 71
[trace] 162 100 74
[trace] 163 100 86
[trace] 164 100 70
[trace] 165 100 67
[trace] 166 100 71
[trace] 167 100 74
[trace] 168 100 74
[trace] 169 100 74
[trace] 170 100 73
[trace] 171 100 83
[trace] 172 100 75
[trace] 173 100 72
[trace] 174 100 73
[trace] 175 100 76
[trace] 176 100 71
[trace] 177 100 73
[trace] 178 100 76
[trace] 179 100 73
[trace] 180 100 73
[trace] 181 100 80
[trace] 182 100 72
[trace] 183 100 71
[trace] 184 96 77
[trace] 185 96 70
[trace] 186 96 87
[trace] 187 96 68
[trace] 188 96 73
[trace] 189 96 71
[trace] 190 96 76
[trace] 191 96 72
[trace] 192 96 70
[trace] 193 96 77
[trace] 194 96 73
[trace] 195 96 73
[trace] 196 96 72
[trace] 197 96 74
[trace] 198 96 74
[trace] 199 96 68
[trace] 200 96 70
[trace] 201 96 71
[trace] 202 96 72
[trace] 203 96 77
[trace] 204 96 76
[trace] 205 96 75
[trace] 206 96 71
[trace] 207 96 73
[trace] 208 96 76
[trace] 209 96 72
[trace] 210 96 72
[trace] 211 96 77
[trace] 212 96 74
[trace] 213 96 68
[trace] 214 96 72
[trace] 215 96 76
[trace] 216 96 73
[trace] 217 96 69
[trace] 218 96 73
[trace] 219 96 80
[trace] 220 96 78
[trace] 221 96 80
[trace] 222 96 81
[trace] 223 96 72
[trace] 224 96 67
[trace] 225 96 78
[trace] 226 96 71
[trace] 227 96 75
[trace] 228 96 74
[trace] 229 96 89
[trace] 230 96 108
[trace] 231 96 73
[trace] 232 96 81
[trace] 233 96 71
[trace] 234 96 73
[trace] 235 96 76
[trace] 236 96 68
[trace] 237 96 71
[trace] 238 96 72
[trace] 239 96 72
[trace] 240 96 72
[trace] 241 96 70
[trace] 242 96 86
[trace] 243 96 116
[trace] 244 96 74
[trace] 245 96 75
[trace] 246 96 73
[trace] 247 96 71
[trace] 248 96 70
[trace] 249 96 77
[trace] 250 96 76
[trace] 251 96 66
[trace] 252 96 77
[trace] 253 96 70
[trace] 254 96 68
[trace] 255 96 80
[trace] 256 96 73
[trace] 257 96 67
[trace] 258 96 76
[trace] 259 96 73
[trace] 260 96 79
[trace] 261 96 77
[trace] 262 96 72
[trace] 263 96 73
[trace] 264 96 69
[trace] 265 96 66
[trace] 266 96 74
[trace] 267 96 77
[trace] 268 96 109
[trace] 269 96 68
[trace] 270 96 69
[trace] 271 96 77
[trace] 272 96 70
[trace] 273 96 84
[trace] 274 96 65
[trace] 275 96 77
[trace] 276 96 69
[trace] 277 96 68
[trace] 278 96 82
[trace] 279 96 69
[trace] 280 96 75
[trace] 281 96 71
[trace] 282 96 72
[trace] 283 96 74
[trace] 284 96 69
[trace] 285 96 75
[trace] 286 96 75
[trace] 287 96 70
[trace] 288 96 79
[trace] 289 96 67
[trace] 290 96 73
[trace] 291 96 71
[trace] 292 96 71
[trace] 293 96 80
[trace] 294 96 79
[trace] 295 96 85
[trace] 296 96 70
[trace] 297 96 76
[trace] 298 96 71
[trace] 299 96 71
[trace] 300 96 80
[trace] 301 96 69
[trace] 302 96 75
[trace] 303 96 65
[trace] 304 96 69
[trace] 305 96 84
[trace] 306 96 71
[trace] 307 96 67
[trace] 308 96 68
[trace] 309 96 75
[trace] 310 96 73
[trace] 311 96 83
[trace] 312 96 69
[trace] 313 96 75
[trace] 314 96 72
[trace] 315 96 79
[trace] 316 96 79
[trace] 317 96 87
[trace] 318 96 87
[trace] 319 96 72
[trace] 320 92 80
[trace] 321 92 74
[trace] 322 92 71
[trace] 323 92 72
[trace] 324 92 87
[trace] 325 92 73
[trace] 326 92 65
[trace] 327 92 74
[trace] 328 92 70
[trace] 329 92 75
[trace] 330 92 82
[trace] 331 92 74
[trace] 332 92 68
[trace] 333 92 74
[trace] 334 92 71
[trace] 335 92 78
[trace] 336 92 72
[trace] 337 92 68
[trace] 338 92 72
[trace] 339 92 75
[trace] 340 92 70
[trace] 341 92 71
[trace] 342 92 75
[trace] 343 92 67
[trace] 344 92 74
[trace] 345 92 76
[trace] 346 92 98
[trace] 347 92 77
[trace] 348 92 81
[trace] 349 92 96
[trace] 350 96 82
[trace] 351 96 76
[trace] 352 96 81
[trace] 353 96 74
[trace] 354 96 91
[trace] 355 96 74
[trace] 356 96 77
[trace] 357 96 73
[trace] 358 96 82
[trace] 359 96 79
[trace] 360 96 106
[trace] 361 96 77
[trace] 362 96 66
[trace] 363 96 72
[trace] 364 96 87
[trace] 365 96 86
[trace] 366 96 88
[trace] 367 96 69
[trace] 368 96 75
[trace] 369 96 78
[trace] 370 96 69
[trace] 371 96 74
[trace] 372 96 78
[trace] 373 96 68
[trace] 374 96 78
[trace] 375 96 76
