 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
27648.0 27648.0  0.0   27648.0 282624.0 45265.1   74240.0    61315.2   15616.0 14993.6 1792.0 1697.3     13    0.696   1      0.309    1.006
27648.0 27648.0  0.0   27648.0 282624.0 136764.8  74240.0    61315.2   15616.0 14993.6 1792.0 1697.3     13    0.696   1      0.309    1.006
27648.0 27648.0  0.0   27648.0 282624.0 222998.1  74240.0    61315.2   15616.0 14993.6 1792.0 1697.3     13    0.696   1      0.309    1.006
27648.0 33792.0 15364.7  0.0   270336.0 19584.6   131072.0   80084.3   15616.0 14993.6 1792.0 1697.3     14    0.786   2      0.662    1.449
35840.0 26624.0  0.0   26144.0 270336.0 106851.5  131072.0   80084.3   15616.0 14993.6 1792.0 1697.3     15    0.860   2      0.662    1.522
43520.0 30720.0  0.0   30688.0 254976.0 141538.4  131072.0   95684.3   15616.0 14995.7 1792.0 1698.7     17    1.318   2      0.662    1.981
43520.0 41472.0 4824.7  0.0   252928.0 142906.0  197632.0   130899.5  15616.0 14995.7 1792.0 1698.7     18    1.447   3      1.470    2.917
43520.0 41472.0 4824.7  0.0   252928.0 230239.8  197632.0   130899.5  15616.0 14995.7 1792.0 1698.7     18    1.447   3      1.470    2.917
40960.0 10240.0  0.0   10208.0 252928.0 85963.7   197632.0   135755.5  15616.0 14996.2 1792.0 1699.2     19    1.532   3      1.470    3.001
40960.0 10240.0  0.0   10208.0 252928.0 189537.5  197632.0   135755.5  15616.0 14996.2 1792.0 1699.2     19    1.532   3      1.470    3.001
40960.0 39936.0 9920.0  0.0   253952.0 59843.7   197632.0   145723.5  15616.0 14996.2 1792.0 1699.2     20    1.594   3      1.470    3.063
40960.0 39936.0 9920.0  0.0   253952.0 175506.2  197632.0   145723.5  15616.0 14996.2 1792.0 1699.2     20    1.594   3      1.470    3.063
40960.0 39936.0 9920.0  0.0   253952.0 246535.3  197632.0   145723.5  15616.0 14996.2 1792.0 1699.2     20    1.594   3      1.470    3.063
38400.0 39936.0  0.0   19520.0 253952.0 11574.8   197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 39936.0  0.0   19520.0 253952.0 16991.7   197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 39936.0  0.0   19520.0 253952.0 29771.1   197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 39936.0  0.0   19520.0 253952.0 36852.6   197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 39936.0  0.0   19520.0 253952.0 141558.2  197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 39936.0  0.0   19520.0 253952.0 252589.4  197632.0   145723.5  15616.0 14996.3 1792.0 1699.2     21    1.640   3      1.470    3.110
38400.0 38400.0 22336.0  0.0   257024.0 105915.9  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0 22336.0  0.0   257024.0 168156.0  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0 22336.0  0.0   257024.0 187910.2  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0 22336.0  0.0   257024.0 206652.3  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0 22336.0  0.0   257024.0 223604.0  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0 22336.0  0.0   257024.0 254774.8  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     22    1.684   3      1.470    3.154
38400.0 38400.0  0.0   24224.0 257024.0 10334.9   197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     23    1.740   3      1.470    3.210
38400.0 38400.0  0.0   24224.0 257024.0 26180.8   197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     23    1.740   3      1.470    3.210
38400.0 38400.0  0.0   24224.0 257024.0 42657.6   197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     23    1.740   3      1.470    3.210
38400.0 38400.0  0.0   24224.0 257024.0 53938.3   197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     23    1.740   3      1.470    3.210
38400.0 38400.0  0.0   24224.0 257024.0 163548.1  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     23    1.740   3      1.470    3.210
38400.0 39424.0 26976.0  0.0   259072.0 25992.2   197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     24    1.803   3      1.470    3.273
38400.0 39424.0 26976.0  0.0   259072.0 138103.1  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     24    1.803   3      1.470    3.273
38400.0 39424.0 26976.0  0.0   259072.0 258146.9  197632.0   145723.5  15616.0 15000.0 1792.0 1700.6     24    1.803   3      1.470    3.273
40960.0 29184.0  0.0   29088.0 259072.0 27177.9   197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 59082.7   197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 73448.5   197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 95475.6   197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 107918.9  197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 123547.5  197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 139704.4  197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 150851.7  197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 29184.0  0.0   29088.0 259072.0 218687.2  197632.0   145723.5  15616.0 15012.1 1792.0 1700.6     25    1.865   3      1.470    3.335
40960.0 43008.0 31680.0  0.0   251904.0 80737.0   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     26    1.909   3      1.470    3.378
40960.0 43008.0 31680.0  0.0   251904.0 192192.1  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     26    1.909   3      1.470    3.378
45568.0 33792.0  0.0   33792.0 251904.0 46431.2   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 65359.9   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 81715.4   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 98464.3   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 114225.9  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 123291.3  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 135136.2  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 153122.5  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 168097.3  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 33792.0  0.0   33792.0 251904.0 181693.5  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     27    1.984   3      1.470    3.454
45568.0 48128.0 36352.0  0.0   241664.0 48298.4   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     28    2.031   3      1.470    3.501
45568.0 48128.0 36352.0  0.0   241664.0 170108.7  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     28    2.031   3      1.470    3.501
50688.0 38400.0  0.0   38176.0 241664.0 55000.6   197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     29    2.119   3      1.470    3.588
50688.0 38400.0  0.0   38176.0 241664.0 170473.1  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     29    2.119   3      1.470    3.588
50688.0 38400.0  0.0   38176.0 241664.0 200062.9  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     29    2.119   3      1.470    3.588
50688.0 38400.0  0.0   38176.0 241664.0 218756.7  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     29    2.119   3      1.470    3.588
50688.0 38400.0  0.0   38176.0 241664.0 236466.0  197632.0   145723.5  15616.0 15015.9 1792.0 1701.1     29    2.119   3      1.470    3.588
50688.0 53760.0 40608.0  0.0   230400.0 18572.0   197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
50688.0 53760.0 40608.0  0.0   230400.0 41275.5   197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
50688.0 53760.0 40608.0  0.0   230400.0 57665.0   197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
50688.0 53760.0 40608.0  0.0   230400.0 64655.0   197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
50688.0 53760.0 40608.0  0.0   230400.0 76690.8   197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
50688.0 53760.0 40608.0  0.0   230400.0 152663.5  197632.0   145723.5  15616.0 15016.2 1792.0 1701.1     30    2.167   3      1.470    3.636
56832.0 43008.0  0.0   42592.0 230400.0 45399.0   197632.0   145723.5  15616.0 15016.5 1792.0 1701.1     31    2.244   3      1.470    3.714
56832.0 43008.0  0.0   42592.0 230400.0 173092.3  197632.0   145723.5  15616.0 15016.5 1792.0 1701.1     31    2.244   3      1.470    3.714
56832.0 59904.0 44672.0  0.0   218112.0 24230.0   197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 43857.7   197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 62204.7   197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 81351.0   197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 97779.4   197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 111886.2  197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 128240.1  197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 142356.1  197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 156883.7  197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
56832.0 59904.0 44672.0  0.0   218112.0 188854.5  197632.0   145723.5  15616.0 15018.5 1792.0 1701.1     32    2.331   3      1.470    3.801
63488.0 47104.0  0.0   46944.0 218112.0 92990.1   197632.0   145723.5  15616.0 15018.9 1792.0 1701.1     33    2.392   3      1.470    3.862
63488.0 66048.0 48544.0  0.0   205824.0  7785.7   197632.0   145723.5  15616.0 15018.9 1792.0 1701.1     34    2.492   3      1.470    3.961
63488.0 66048.0 48544.0  0.0   205824.0 126053.1  197632.0   145723.5  15616.0 15018.9 1792.0 1701.1     34    2.492   3      1.470    3.961
63488.0 66048.0 48544.0  0.0   205824.0 193428.0  197632.0   145723.5  15616.0 15018.9 1792.0 1701.1     34    2.492   3      1.470    3.961
66560.0 43520.0  0.0   43232.0 205824.0  8139.7   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
