 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
11776.0 11264.0  0.0   8320.0 198656.0 56402.7   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 56402.7   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 56402.7   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 58389.2   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 58389.2   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 58389.2   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 78453.2   42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 111498.2  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 111498.2  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 113484.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 113484.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 113484.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 115471.3  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 115471.3  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 115471.3  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 117457.9  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 117457.9  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 117457.9  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 139764.3  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 177490.2  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 177490.2  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 179476.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 179476.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 179476.8  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  0.0   8320.0 198656.0 180121.0  42496.0    29639.0   15744.0 15198.8 1920.0 1735.7     11    0.241   0      0.000    0.241
11776.0 11264.0  64.0  8320.0 198656.0 198656.0  42496.0    29647.0   15744.0 15198.8 1920.0 1735.7     12    0.241   0      0.000    0.241
11776.0 11776.0  0.0    0.0   314368.0 40768.1   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 40768.1   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 43402.4   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 43402.4   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 43402.4   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 44974.3   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 44974.3   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
