 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
16896.0 11776.0  0.0   11776.0 251904.0 69494.6   42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 72013.6   42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 72013.6   42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 72013.6   42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 106367.2  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 126376.4  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 126376.4  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 128895.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 128895.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 128895.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 131414.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 131414.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 131414.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 133933.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 133933.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 133933.5  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 173404.9  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 194393.8  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 194393.8  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 196912.8  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 196912.8  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 196912.8  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 197941.0  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 11776.0  0.0   11776.0 251904.0 232490.9  42496.0    27518.9   15744.0 15065.6 1920.0 1712.2      9    0.232   0      0.000    0.232
16896.0 16896.0 10720.0  0.0   304128.0  6453.9   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0  6453.9   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0  8982.8   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0  8982.8   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0  8982.8   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 10503.5   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 10503.5   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 10503.5   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 12024.1   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 12024.1   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 12024.1   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 56880.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 72011.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 72011.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 73532.4   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 73532.4   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 73532.4   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 75053.0   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 75053.0   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 75053.0   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 76573.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 76573.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 76573.7   42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 109801.2  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 134401.6  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 134401.6  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 135985.5  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 135985.5  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 135985.5  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 137506.1  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 173757.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 195765.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 241905.9  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 252817.8  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0 10720.0  0.0   304128.0 300782.9  42496.0    31614.9   15744.0 15093.1 1920.0 1712.8     10    0.269   0      0.000    0.269
16896.0 16896.0  0.0    0.0   304128.0  6323.5   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  6323.5   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  7967.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  7967.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  7967.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  8956.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  8956.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  8956.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  9945.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  9945.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0  9945.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 55652.4   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 69834.1   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 69834.1   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 70822.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 70822.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 70822.9   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 71811.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 71811.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 71811.6   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 72800.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 72800.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 72800.3   61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 115825.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 128849.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 128849.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 129838.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 129838.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 129838.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 130827.1  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 181455.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187825.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187825.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187825.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187825.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187825.5  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
